shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
369	7850	1656637629.612	0.116	21	21
369	7851	1656637629.616	0.119	22	22
369	7852	1656637629.619	0.122	23	23
369	7853	1656637629.622	0.126	24	24
369	7854	1656637629.626	0.129	25	25
369	7855	1656637629.629	0.132	26	26
369	7856	1656637629.633	0.136	27	27
369	7857	1656637629.636	0.139	28	28
369	7858	1656637629.64	0.143	29	29
369	7859	1656637629.643	0.146	30	30
369	7860	1656637629.647	0.15	31	31
369	7861	1656637629.65	0.154	32	32
369	7862	1656637629.654	0.157	33	33
369	7863	1656637629.658	0.161	34	34
369	7864	1656637629.661	0.164	35	35
369	7865	1656637629.665	0.168	36	36
369	7866	1656637629.668	0.172	37	37
369	7867	1656637629.672	0.175	38	38
369	7868	1656637629.676	0.179	39	39
369	7869	1656637629.679	0.182	40	40
369	7870	1656637629.683	0.186	41	41
369	7871	1656637629.686	0.19	42	42
369	7872	1656637629.69	0.193	43	43
369	7873	1656637629.694	0.197	44	44
369	7874	1656637629.697	0.2	45	45
369	7875	1656637629.701	0.204	46	46
369	7876	1656637629.704	0.207	47	47
369	7877	1656637629.708	0.211	48	48
369	7878	1656637629.711	0.214	49	49
369	7879	1656637629.714	0.218	50	50
369	7880	1656637629.718	0.221	51	51
369	7881	1656637629.721	0.224	52	52
369	7882	1656637629.724	0.228	53	53
369	7883	1656637629.728	0.231	54	54
370	7764	1656637622.487	0.279	-66	66
370	7765	1656637622.483	0.276	-65	65
370	7766	1656637622.48	0.272	-64	64
370	7767	1656637622.477	0.269	-63	63
370	7768	1656637622.474	0.266	-62	62
370	7769	1656637622.47	0.262	-61	61
370	7770	1656637622.467	0.259	-60	60
370	7771	1656637622.464	0.256	-59	59
370	7772	1656637622.46	0.252	-58	58
370	7773	1656637622.457	0.249	-57	57
370	7774	1656637622.454	0.246	-56	56
370	7775	1656637622.45	0.243	-55	55
370	7776	1656637622.447	0.239	-54	54
370	7777	1656637622.444	0.236	-53	53
370	7778	1656637622.441	0.233	-52	52
370	7779	1656637622.437	0.23	-51	51
370	7780	1656637622.434	0.226	-50	50
370	7781	1656637622.431	0.223	-49	49
370	7782	1656637622.428	0.22	-48	48
370	7783	1656637622.424	0.217	-47	47
370	7784	1656637622.421	0.213	-46	46
370	7785	1656637622.418	0.21	-45	45
370	7786	1656637622.414	0.206	-44	44
370	7787	1656637622.411	0.203	-43	43
370	7788	1656637622.407	0.199	-42	42
370	7789	1656637622.404	0.196	-41	41
370	7790	1656637622.4	0.192	-40	40
370	7791	1656637622.396	0.189	-39	39
370	7792	1656637622.393	0.185	-38	38
370	7793	1656637622.389	0.181	-37	37
370	7794	1656637622.385	0.177	-36	36
370	7795	1656637622.381	0.174	-35	35
370	7796	1656637622.378	0.17	-34	34
370	7797	1656637622.374	0.166	-33	33
370	7798	1656637622.37	0.162	-32	32
370	7799	1656637622.367	0.159	-31	31
370	7800	1656637622.363	0.155	-30	30
370	7801	1656637622.359	0.152	-29	29
370	7802	1656637622.356	0.148	-28	28
370	7803	1656637622.352	0.144	-27	27
370	7804	1656637622.349	0.141	-26	26
370	7805	1656637622.345	0.137	-25	25
370	7806	1656637622.342	0.134	-24	24
370	7807	1656637622.338	0.13	-23	23
370	7808	1656637622.335	0.127	-22	22
370	7809	1656637622.331	0.124	-21	21
370	7810	1656637622.328	0.12	-20	20
370	7811	1656637622.325	0.117	-19	19
370	7812	1656637622.321	0.114	-18	18
370	7813	1656637622.318	0.11	-17	17
370	7814	1656637622.315	0.107	-16	16
370	7815	1656637622.312	0.104	-15	15
370	7816	1656637622.309	0.101	-14	14
370	7817	1656637622.306	0.098	-13	13
370	7818	1656637622.304	0.096	-12	12
370	7819	1656637622.301	0.093	-11	11
370	7820	1656637622.299	0.091	-10	10
370	7821	1656637622.296	0.089	-9	9
370	7822	1656637622.294	0.087	-8	8
370	7823	1656637622.292	0.085	-7	7
370	7824	1656637622.291	0.083	-6	6
370	7825	1656637622.289	0.081	-5	5
370	7826	1656637622.288	0.08	-4	4
370	7827	1656637622.287	0.079	-3	3
370	7828	1656637622.286	0.078	-2	2
370	7829	1656637622.285	0.078	-1	1
370	7830	1656637622.285	0.077	0	0
370	7831	1656637622.285	0.077	1	1
370	7832	1656637622.285	0.077	2	2
370	7833	1656637622.285	0.077	3	3
370	7834	1656637622.285	0.077	4	4
370	7835	1656637622.285	0.077	5	5
370	7836	1656637622.285	0.077	6	6
370	7837	1656637622.286	0.078	7	7
370	7838	1656637622.286	0.079	8	8
370	7839	1656637622.287	0.079	9	9
370	7840	1656637622.288	0.08	10	10
370	7841	1656637622.29	0.082	11	11
370	7842	1656637622.291	0.083	12	12
370	7843	1656637622.293	0.085	13	13
370	7844	1656637622.295	0.087	14	14
370	7845	1656637622.297	0.089	15	15
370	7846	1656637622.299	0.092	16	16
370	7847	1656637622.302	0.094	17	17
370	7848	1656637622.305	0.097	18	18
370	7849	1656637622.307	0.1	19	19
370	7850	1656637622.31	0.103	20	20
370	7851	1656637622.313	0.106	21	21
370	7852	1656637622.316	0.109	22	22
370	7853	1656637622.319	0.112	23	23
370	7854	1656637622.323	0.115	24	24
370	7855	1656637622.326	0.118	25	25
370	7856	1656637622.329	0.121	26	26
370	7857	1656637622.332	0.124	27	27
370	7858	1656637622.336	0.128	28	28
370	7859	1656637622.339	0.131	29	29
370	7860	1656637622.342	0.135	30	30
370	7861	1656637622.346	0.138	31	31
370	7862	1656637622.349	0.142	32	32
370	7863	1656637622.353	0.145	33	33
370	7864	1656637622.356	0.149	34	34
370	7865	1656637622.36	0.152	35	35
370	7866	1656637622.364	0.156	36	36
370	7867	1656637622.367	0.159	37	37
370	7868	1656637622.371	0.163	38	38
370	7869	1656637622.374	0.166	39	39
370	7870	1656637622.378	0.17	40	40
370	7871	1656637622.381	0.173	41	41
370	7872	1656637622.385	0.177	42	42
370	7873	1656637622.388	0.181	43	43
370	7874	1656637622.392	0.184	44	44
370	7875	1656637622.396	0.188	45	45
370	7876	1656637622.399	0.191	46	46
370	7877	1656637622.403	0.195	47	47
370	7878	1656637622.406	0.199	48	48
370	7879	1656637622.41	0.202	49	49
370	7880	1656637622.413	0.205	50	50
370	7881	1656637622.417	0.209	51	51
370	7882	1656637622.42	0.212	52	52
370	7883	1656637622.424	0.216	53	53
371	7770	1656637615.196	0.266	-66	66
371	7771	1656637615.193	0.263	-65	65
371	7772	1656637615.19	0.26	-64	64
371	7773	1656637615.186	0.257	-63	63
371	7774	1656637615.183	0.253	-62	62
371	7775	1656637615.18	0.25	-61	61
371	7776	1656637615.177	0.247	-60	60
371	7777	1656637615.173	0.244	-59	59
371	7778	1656637615.17	0.24	-58	58
371	7779	1656637615.167	0.237	-57	57
371	7780	1656637615.164	0.234	-56	56
371	7781	1656637615.161	0.231	-55	55
371	7782	1656637615.158	0.228	-54	54
371	7783	1656637615.155	0.225	-53	53
371	7784	1656637615.152	0.222	-52	52
371	7785	1656637615.148	0.219	-51	51
371	7786	1656637615.145	0.215	-50	50
371	7787	1656637615.142	0.212	-49	49
371	7788	1656637615.139	0.209	-48	48
371	7789	1656637615.135	0.205	-47	47
371	7790	1656637615.132	0.202	-46	46
371	7791	1656637615.128	0.198	-45	45
371	7792	1656637615.125	0.195	-44	44
371	7793	1656637615.121	0.191	-43	43
371	7794	1656637615.117	0.187	-42	42
371	7795	1656637615.113	0.184	-41	41
371	7796	1656637615.11	0.18	-40	40
371	7797	1656637615.106	0.176	-39	39
371	7798	1656637615.102	0.172	-38	38
371	7799	1656637615.099	0.169	-37	37
371	7800	1656637615.095	0.165	-36	36
371	7801	1656637615.091	0.162	-35	35
371	7802	1656637615.088	0.158	-34	34
371	7803	1656637615.084	0.154	-33	33
371	7804	1656637615.081	0.151	-32	32
371	7805	1656637615.077	0.148	-31	31
371	7806	1656637615.074	0.144	-30	30
371	7807	1656637615.071	0.141	-29	29
371	7808	1656637615.067	0.137	-28	28
371	7809	1656637615.064	0.134	-27	27
371	7810	1656637615.061	0.131	-26	26
371	7811	1656637615.057	0.127	-25	25
371	7812	1656637615.054	0.124	-24	24
371	7813	1656637615.051	0.121	-23	23
371	7814	1656637615.048	0.118	-22	22
371	7815	1656637615.044	0.115	-21	21
371	7816	1656637615.041	0.112	-20	20
371	7817	1656637615.038	0.109	-19	19
371	7818	1656637615.035	0.106	-18	18
371	7819	1656637615.033	0.103	-17	17
371	7820	1656637615.03	0.1	-16	16
371	7821	1656637615.027	0.098	-15	15
371	7822	1656637615.025	0.095	-14	14
371	7823	1656637615.023	0.093	-13	13
371	7824	1656637615.021	0.091	-12	12
371	7825	1656637615.019	0.089	-11	11
371	7826	1656637615.017	0.087	-10	10
371	7827	1656637615.016	0.086	-9	9
371	7828	1656637615.014	0.085	-8	8
371	7829	1656637615.013	0.084	-7	7
371	7830	1656637615.012	0.083	-6	6
371	7831	1656637615.012	0.082	-5	5
371	7832	1656637615.011	0.081	-4	4
371	7833	1656637615.011	0.081	-3	3
371	7834	1656637615.011	0.081	-2	2
371	7835	1656637615.011	0.081	-1	1
371	7836	1656637615.011	0.081	0	0
371	7837	1656637615.011	0.081	1	1
371	7838	1656637615.011	0.081	2	2
371	7839	1656637615.011	0.082	3	3
371	7840	1656637615.012	0.082	4	4
371	7841	1656637615.013	0.083	5	5
371	7842	1656637615.014	0.084	6	6
371	7843	1656637615.015	0.085	7	7
371	7844	1656637615.016	0.086	8	8
371	7845	1656637615.018	0.088	9	9
371	7846	1656637615.02	0.09	10	10
371	7847	1656637615.022	0.092	11	11
371	7848	1656637615.024	0.094	12	12
371	7849	1656637615.026	0.096	13	13
371	7850	1656637615.028	0.099	14	14
371	7851	1656637615.031	0.101	15	15
371	7852	1656637615.034	0.104	16	16
371	7853	1656637615.036	0.106	17	17
371	7854	1656637615.039	0.109	18	18
371	7855	1656637615.042	0.112	19	19
371	7856	1656637615.045	0.115	20	20
371	7857	1656637615.048	0.119	21	21
371	7858	1656637615.052	0.122	22	22
371	7859	1656637615.055	0.125	23	23
371	7860	1656637615.058	0.129	24	24
371	7861	1656637615.062	0.132	25	25
371	7862	1656637615.065	0.136	26	26
371	7863	1656637615.069	0.139	27	27
371	7864	1656637615.072	0.142	28	28
371	7865	1656637615.076	0.146	29	29
371	7866	1656637615.079	0.149	30	30
371	7867	1656637615.083	0.153	31	31
371	7868	1656637615.086	0.156	32	32
371	7869	1656637615.09	0.16	33	33
371	7870	1656637615.093	0.163	34	34
371	7871	1656637615.097	0.167	35	35
371	7872	1656637615.101	0.171	36	36
371	7873	1656637615.104	0.174	37	37
371	7874	1656637615.108	0.178	38	38
371	7875	1656637615.112	0.182	39	39
371	7876	1656637615.115	0.185	40	40
371	7877	1656637615.119	0.189	41	41
371	7878	1656637615.122	0.192	42	42
371	7879	1656637615.125	0.196	43	43
371	7880	1656637615.129	0.199	44	44
371	7881	1656637615.132	0.202	45	45
371	7882	1656637615.136	0.206	46	46
371	7883	1656637615.139	0.209	47	47
372	7773	1656637607.934	0.269	-66	66
372	7774	1656637607.931	0.266	-65	65
372	7775	1656637607.927	0.262	-64	64
372	7776	1656637607.924	0.259	-63	63
372	7777	1656637607.921	0.256	-62	62
372	7778	1656637607.917	0.253	-61	61
372	7779	1656637607.914	0.249	-60	60
372	7780	1656637607.911	0.246	-59	59
372	7781	1656637607.907	0.243	-58	58
372	7782	1656637607.904	0.239	-57	57
372	7783	1656637607.901	0.236	-56	56
372	7784	1656637607.897	0.233	-55	55
372	7785	1656637607.894	0.229	-54	54
372	7786	1656637607.891	0.226	-53	53
372	7787	1656637607.887	0.222	-52	52
372	7788	1656637607.884	0.219	-51	51
372	7789	1656637607.88	0.215	-50	50
372	7790	1656637607.877	0.212	-49	49
372	7791	1656637607.873	0.208	-48	48
372	7792	1656637607.87	0.205	-47	47
372	7793	1656637607.866	0.201	-46	46
372	7794	1656637607.863	0.198	-45	45
372	7795	1656637607.859	0.194	-44	44
372	7796	1656637607.856	0.191	-43	43
372	7797	1656637607.852	0.188	-42	42
372	7798	1656637607.849	0.184	-41	41
372	7799	1656637607.846	0.181	-40	40
372	7800	1656637607.842	0.177	-39	39
372	7801	1656637607.839	0.174	-38	38
372	7802	1656637607.835	0.17	-37	37
372	7803	1656637607.832	0.167	-36	36
372	7804	1656637607.828	0.163	-35	35
372	7805	1656637607.825	0.16	-34	34
372	7806	1656637607.821	0.156	-33	33
372	7807	1656637607.818	0.153	-32	32
372	7808	1656637607.815	0.15	-31	31
372	7809	1656637607.811	0.146	-30	30
372	7810	1656637607.808	0.143	-29	29
372	7811	1656637607.804	0.14	-28	28
372	7812	1656637607.801	0.136	-27	27
372	7813	1656637607.797	0.132	-26	26
372	7814	1656637607.794	0.129	-25	25
372	7815	1656637607.79	0.125	-24	24
372	7816	1656637607.786	0.121	-23	23
372	7817	1656637607.783	0.118	-22	22
372	7818	1656637607.779	0.114	-21	21
372	7819	1656637607.776	0.111	-20	20
372	7820	1656637607.773	0.108	-19	19
372	7821	1656637607.77	0.105	-18	18
372	7822	1656637607.767	0.102	-17	17
372	7823	1656637607.764	0.1	-16	16
372	7824	1656637607.762	0.097	-15	15
372	7825	1656637607.76	0.095	-14	14
372	7826	1656637607.758	0.093	-13	13
372	7827	1656637607.756	0.091	-12	12
372	7828	1656637607.754	0.089	-11	11
372	7829	1656637607.752	0.087	-10	10
372	7830	1656637607.75	0.086	-9	9
372	7831	1656637607.749	0.084	-8	8
372	7832	1656637607.747	0.082	-7	7
372	7833	1656637607.746	0.081	-6	6
372	7834	1656637607.745	0.08	-5	5
372	7835	1656637607.744	0.079	-4	4
372	7836	1656637607.743	0.078	-3	3
372	7837	1656637607.742	0.078	-2	2
372	7838	1656637607.742	0.077	-1	1
372	7839	1656637607.742	0.077	0	0
372	7840	1656637607.742	0.077	1	1
372	7841	1656637607.742	0.078	2	2
372	7842	1656637607.743	0.078	3	3
372	7843	1656637607.743	0.078	4	4
372	7844	1656637607.744	0.079	5	5
372	7845	1656637607.745	0.08	6	6
372	7846	1656637607.746	0.081	7	7
372	7847	1656637607.747	0.082	8	8
372	7848	1656637607.749	0.084	9	9
372	7849	1656637607.75	0.085	10	10
372	7850	1656637607.752	0.087	11	11
372	7851	1656637607.754	0.089	12	12
372	7852	1656637607.756	0.091	13	13
372	7853	1656637607.759	0.094	14	14
372	7854	1656637607.761	0.096	15	15
372	7855	1656637607.764	0.099	16	16
372	7856	1656637607.767	0.102	17	17
372	7857	1656637607.77	0.105	18	18
372	7858	1656637607.773	0.108	19	19
372	7859	1656637607.776	0.111	20	20
372	7860	1656637607.78	0.115	21	21
372	7861	1656637607.783	0.118	22	22
372	7862	1656637607.786	0.121	23	23
372	7863	1656637607.789	0.124	24	24
372	7864	1656637607.792	0.128	25	25
372	7865	1656637607.796	0.131	26	26
372	7866	1656637607.799	0.134	27	27
372	7867	1656637607.802	0.137	28	28
372	7868	1656637607.805	0.14	29	29
372	7869	1656637607.809	0.144	30	30
372	7870	1656637607.812	0.147	31	31
372	7871	1656637607.816	0.151	32	32
372	7872	1656637607.82	0.155	33	33
372	7873	1656637607.824	0.159	34	34
372	7874	1656637607.827	0.163	35	35
372	7875	1656637607.831	0.166	36	36
372	7876	1656637607.835	0.17	37	37
372	7877	1656637607.839	0.174	38	38
372	7878	1656637607.842	0.178	39	39
372	7879	1656637607.846	0.181	40	40
372	7880	1656637607.85	0.185	41	41
372	7881	1656637607.853	0.189	42	42
372	7882	1656637607.857	0.192	43	43
372	7883	1656637607.861	0.196	44	44
373	7776	1656637600.667	0.267	-66	66
373	7777	1656637600.664	0.264	-65	65
373	7778	1656637600.661	0.261	-64	64
373	7779	1656637600.658	0.258	-63	63
373	7780	1656637600.655	0.255	-62	62
373	7781	1656637600.651	0.252	-61	61
373	7782	1656637600.648	0.248	-60	60
373	7783	1656637600.645	0.245	-59	59
373	7784	1656637600.642	0.242	-58	58
373	7785	1656637600.639	0.239	-57	57
373	7786	1656637600.636	0.236	-56	56
373	7787	1656637600.633	0.233	-55	55
373	7788	1656637600.63	0.23	-54	54
373	7789	1656637600.626	0.226	-53	53
373	7790	1656637600.623	0.223	-52	52
373	7791	1656637600.619	0.22	-51	51
373	7792	1656637600.616	0.216	-50	50
373	7793	1656637600.612	0.213	-49	49
373	7794	1656637600.609	0.209	-48	48
373	7795	1656637600.605	0.205	-47	47
373	7796	1656637600.601	0.202	-46	46
373	7797	1656637600.598	0.198	-45	45
373	7798	1656637600.594	0.194	-44	44
373	7799	1656637600.59	0.191	-43	43
373	7800	1656637600.587	0.187	-42	42
373	7801	1656637600.583	0.183	-41	41
373	7802	1656637600.58	0.18	-40	40
373	7803	1656637600.576	0.176	-39	39
373	7804	1656637600.573	0.173	-38	38
373	7805	1656637600.569	0.169	-37	37
373	7806	1656637600.566	0.166	-36	36
373	7807	1656637600.562	0.163	-35	35
373	7808	1656637600.559	0.159	-34	34
373	7809	1656637600.556	0.156	-33	33
373	7810	1656637600.552	0.153	-32	32
373	7811	1656637600.549	0.149	-31	31
373	7812	1656637600.546	0.146	-30	30
373	7813	1656637600.542	0.143	-29	29
373	7814	1656637600.539	0.139	-28	28
373	7815	1656637600.536	0.136	-27	27
373	7816	1656637600.532	0.133	-26	26
373	7817	1656637600.529	0.129	-25	25
373	7818	1656637600.526	0.126	-24	24
373	7819	1656637600.523	0.123	-23	23
373	7820	1656637600.52	0.12	-22	22
373	7821	1656637600.517	0.117	-21	21
373	7822	1656637600.514	0.114	-20	20
373	7823	1656637600.511	0.111	-19	19
373	7824	1656637600.508	0.108	-18	18
373	7825	1656637600.505	0.105	-17	17
373	7826	1656637600.502	0.102	-16	16
373	7827	1656637600.499	0.1	-15	15
373	7828	1656637600.497	0.097	-14	14
373	7829	1656637600.494	0.095	-13	13
373	7830	1656637600.492	0.092	-12	12
373	7831	1656637600.49	0.09	-11	11
373	7832	1656637600.488	0.088	-10	10
373	7833	1656637600.487	0.087	-9	9
373	7834	1656637600.485	0.085	-8	8
373	7835	1656637600.484	0.084	-7	7
373	7836	1656637600.483	0.083	-6	6
373	7837	1656637600.482	0.082	-5	5
373	7838	1656637600.481	0.082	-4	4
373	7839	1656637600.481	0.081	-3	3
373	7840	1656637600.48	0.081	-2	2
373	7841	1656637600.48	0.08	-1	1
373	7842	1656637600.48	0.08	0	0
373	7843	1656637600.48	0.08	1	1
373	7844	1656637600.48	0.08	2	2
373	7845	1656637600.481	0.081	3	3
373	7846	1656637600.481	0.082	4	4
373	7847	1656637600.482	0.083	5	5
373	7848	1656637600.483	0.084	6	6
373	7849	1656637600.485	0.085	7	7
373	7850	1656637600.486	0.087	8	8
373	7851	1656637600.488	0.088	9	9
373	7852	1656637600.49	0.09	10	10
373	7853	1656637600.492	0.092	11	11
373	7854	1656637600.494	0.094	12	12
373	7855	1656637600.496	0.096	13	13
373	7856	1656637600.499	0.099	14	14
373	7857	1656637600.501	0.101	15	15
373	7858	1656637600.504	0.104	16	16
373	7859	1656637600.507	0.107	17	17
373	7860	1656637600.509	0.11	18	18
373	7861	1656637600.512	0.113	19	19
373	7862	1656637600.516	0.116	20	20
373	7863	1656637600.519	0.119	21	21
373	7864	1656637600.522	0.122	22	22
373	7865	1656637600.525	0.125	23	23
373	7866	1656637600.528	0.129	24	24
373	7867	1656637600.532	0.132	25	25
373	7868	1656637600.535	0.135	26	26
373	7869	1656637600.539	0.139	27	27
373	7870	1656637600.542	0.142	28	28
373	7871	1656637600.545	0.146	29	29
373	7872	1656637600.549	0.149	30	30
373	7873	1656637600.552	0.153	31	31
373	7874	1656637600.556	0.156	32	32
373	7875	1656637600.56	0.16	33	33
373	7876	1656637600.563	0.163	34	34
373	7877	1656637600.567	0.167	35	35
373	7878	1656637600.57	0.171	36	36
373	7879	1656637600.574	0.174	37	37
373	7880	1656637600.578	0.178	38	38
373	7881	1656637600.581	0.182	39	39
373	7882	1656637600.585	0.185	40	40
373	7883	1656637600.589	0.189	41	41
374	7779	1656637593.422	0.27	-66	66
374	7780	1656637593.419	0.267	-65	65
374	7781	1656637593.416	0.263	-64	64
374	7782	1656637593.413	0.26	-63	63
374	7783	1656637593.41	0.257	-62	62
374	7784	1656637593.407	0.254	-61	61
374	7785	1656637593.403	0.251	-60	60
374	7786	1656637593.4	0.247	-59	59
374	7787	1656637593.397	0.244	-58	58
374	7788	1656637593.394	0.241	-57	57
374	7789	1656637593.391	0.238	-56	56
374	7790	1656637593.387	0.235	-55	55
374	7791	1656637593.384	0.231	-54	54
374	7792	1656637593.381	0.228	-53	53
374	7793	1656637593.378	0.225	-52	52
374	7794	1656637593.374	0.222	-51	51
374	7795	1656637593.371	0.218	-50	50
374	7796	1656637593.367	0.215	-49	49
374	7797	1656637593.364	0.211	-48	48
374	7798	1656637593.36	0.207	-47	47
374	7799	1656637593.356	0.204	-46	46
374	7800	1656637593.353	0.2	-45	45
374	7801	1656637593.349	0.196	-44	44
374	7802	1656637593.346	0.193	-43	43
374	7803	1656637593.342	0.189	-42	42
374	7804	1656637593.339	0.186	-41	41
374	7805	1656637593.335	0.182	-40	40
374	7806	1656637593.331	0.179	-39	39
374	7807	1656637593.328	0.175	-38	38
374	7808	1656637593.324	0.172	-37	37
374	7809	1656637593.321	0.168	-36	36
374	7810	1656637593.317	0.164	-35	35
374	7811	1656637593.314	0.161	-34	34
374	7812	1656637593.31	0.157	-33	33
374	7813	1656637593.306	0.154	-32	32
374	7814	1656637593.303	0.15	-31	31
374	7815	1656637593.299	0.146	-30	30
374	7816	1656637593.296	0.143	-29	29
374	7817	1656637593.292	0.139	-28	28
374	7818	1656637593.288	0.136	-27	27
374	7819	1656637593.285	0.132	-26	26
374	7820	1656637593.281	0.129	-25	25
374	7821	1656637593.278	0.125	-24	24
374	7822	1656637593.275	0.122	-23	23
374	7823	1656637593.272	0.119	-22	22
374	7824	1656637593.269	0.116	-21	21
374	7825	1656637593.266	0.113	-20	20
374	7826	1656637593.263	0.11	-19	19
374	7827	1656637593.26	0.107	-18	18
374	7828	1656637593.257	0.104	-17	17
374	7829	1656637593.255	0.102	-16	16
374	7830	1656637593.252	0.099	-15	15
374	7831	1656637593.249	0.097	-14	14
374	7832	1656637593.247	0.094	-13	13
374	7833	1656637593.245	0.092	-12	12
374	7834	1656637593.242	0.09	-11	11
374	7835	1656637593.24	0.088	-10	10
374	7836	1656637593.238	0.086	-9	9
374	7837	1656637593.237	0.084	-8	8
374	7838	1656637593.235	0.082	-7	7
374	7839	1656637593.234	0.081	-6	6
374	7840	1656637593.232	0.079	-5	5
374	7841	1656637593.231	0.078	-4	4
374	7842	1656637593.23	0.077	-3	3
374	7843	1656637593.229	0.077	-2	2
374	7844	1656637593.229	0.076	-1	1
374	7845	1656637593.229	0.076	0	0
374	7846	1656637593.228	0.076	1	1
374	7847	1656637593.229	0.076	2	2
374	7848	1656637593.229	0.076	3	3
374	7849	1656637593.229	0.077	4	4
374	7850	1656637593.23	0.077	5	5
374	7851	1656637593.231	0.079	6	6
374	7852	1656637593.233	0.08	7	7
374	7853	1656637593.234	0.081	8	8
374	7854	1656637593.236	0.083	9	9
374	7855	1656637593.238	0.085	10	10
374	7856	1656637593.24	0.087	11	11
374	7857	1656637593.243	0.09	12	12
374	7858	1656637593.245	0.092	13	13
374	7859	1656637593.247	0.095	14	14
374	7860	1656637593.25	0.097	15	15
374	7861	1656637593.252	0.1	16	16
374	7862	1656637593.255	0.102	17	17
